State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,State_code
Georgia,4/4/2020,"390,132",28/3/2020,"360,077","4,373,059",8.23,ga
Georgia,11/4/2020,"319,581",4/4/2020,"595,418","4,388,404",13.57,ga
Georgia,18/4/2020,"247,003",11/4/2020,"611,889","4,388,404",13.94,ga
Georgia,25/4/2020,"266,565",18/4/2020,"758,856","4,388,404",17.29,ga
Georgia,2/5/2020,"228,352",25/4/2020,"885,764","4,388,404",20.18,ga
Georgia,9/5/2020,"242,772",2/5/2020,"812,913","4,388,404",18.52,ga
Georgia,16/5/2020,"177,731",9/5/2020,"790,178","4,388,404",18.01,ga
Hawaii,5/1/2019,"1,903",29/12/2018,"5,233","620,087",0.84,hi
Hawaii,12/1/2019,"1,720",5/1/2019,"7,979","621,166",1.28,hi
Hawaii,19/1/2019,"1,203",12/1/2019,"7,278","621,166",1.17,hi
Hawaii,26/1/2019,"1,084",19/1/2019,"6,967","621,166",1.12,hi
Hawaii,2/2/2019,"1,283",26/1/2019,"6,936","621,166",1.12,hi
Hawaii,9/2/2019,"1,171",2/2/2019,"6,894","621,166",1.11,hi
Hawaii,16/2/2019,"1,154",9/2/2019,"6,743","621,166",1.09,hi
Hawaii,23/2/2019,"1,196",16/2/2019,"6,901","621,166",1.11,hi
Hawaii,2/3/2019,"1,278",23/2/2019,"6,900","621,166",1.11,hi
Hawaii,9/3/2019,"1,133",2/3/2019,"6,661","621,166",1.07,hi
Hawaii,16/3/2019,"1,155",9/3/2019,"6,602","621,166",1.06,hi
Hawaii,23/3/2019,"1,055",16/3/2019,"6,552","621,166",1.05,hi
Hawaii,30/3/2019,"1,249",23/3/2019,"6,646","621,166",1.07,hi
Hawaii,6/4/2019,"1,285",30/3/2019,"6,624","621,166",1.07,hi
Hawaii,13/4/2019,"1,128",6/4/2019,"6,579","621,965",1.06,hi
Hawaii,20/4/2019,989,13/4/2019,"6,301","621,965",1.01,hi
Hawaii,27/4/2019,"1,274",20/4/2019,"6,605","621,965",1.06,hi
Hawaii,4/5/2019,"1,120",27/4/2019,"6,513","621,965",1.05,hi
Hawaii,11/5/2019,"1,229",4/5/2019,"6,645","621,965",1.07,hi
Hawaii,18/5/2019,"1,242",11/5/2019,"6,690","621,965",1.08,hi
Hawaii,25/5/2019,"1,203",18/5/2019,"6,824","621,965",1.1,hi
Hawaii,1/6/2019,994,25/5/2019,"6,553","621,965",1.05,hi
Hawaii,8/6/2019,"1,571",1/6/2019,"6,940","621,965",1.12,hi
Hawaii,15/6/2019,"1,303",8/6/2019,"7,170","621,965",1.15,hi
Hawaii,22/6/2019,"1,280",15/6/2019,"7,289","621,965",1.17,hi
Hawaii,29/6/2019,"1,086",22/6/2019,"6,957","621,965",1.12,hi
Hawaii,6/7/2019,"1,439",29/6/2019,"7,451","621,965",1.2,hi
Hawaii,13/7/2019,"1,320",6/7/2019,"7,322","622,901",1.18,hi
Hawaii,20/7/2019,"1,068",13/7/2019,"7,233","622,901",1.16,hi
Hawaii,27/7/2019,"1,062",20/7/2019,"6,835","622,901",1.1,hi
Hawaii,3/8/2019,"1,136",27/7/2019,"6,855","622,901",1.1,hi
Hawaii,10/8/2019,"1,217",3/8/2019,"6,698","622,901",1.08,hi
Hawaii,17/8/2019,"1,011",10/8/2019,"6,377","622,901",1.02,hi
Hawaii,24/8/2019,"1,136",17/8/2019,"6,546","622,901",1.05,hi
Hawaii,31/8/2019,"1,058",24/8/2019,"6,319","622,901",1.01,hi
Hawaii,7/9/2019,"1,080",31/8/2019,"6,359","622,901",1.02,hi
Hawaii,14/9/2019,"1,141",7/9/2019,"6,324","622,901",1.02,hi
Hawaii,21/9/2019,936,14/9/2019,"6,318","622,901",1.01,hi
Hawaii,28/9/2019,"1,033",21/9/2019,"5,893","622,901",0.95,hi
Hawaii,5/10/2019,"1,268",28/9/2019,"6,019","622,901",0.97,hi
Hawaii,12/10/2019,"1,150",5/10/2019,"5,910","623,074",0.95,hi
Hawaii,19/10/2019,"1,298",12/10/2019,"6,306","623,074",1.01,hi
Hawaii,26/10/2019,"1,123",19/10/2019,"5,704","623,074",0.92,hi
Hawaii,2/11/2019,955,26/10/2019,"5,863","623,074",0.94,hi
Hawaii,9/11/2019,"1,131",2/11/2019,"5,764","623,074",0.93,hi
Hawaii,16/11/2019,976,9/11/2019,"5,805","623,074",0.93,hi
Hawaii,23/11/2019,"1,120",16/11/2019,"5,779","623,074",0.93,hi
Hawaii,30/11/2019,963,23/11/2019,"5,916","623,074",0.95,hi
Hawaii,7/12/2019,"1,435",30/11/2019,"6,199","623,074",0.99,hi
Hawaii,14/12/2019,"1,052",7/12/2019,"5,903","623,074",0.95,hi
Hawaii,21/12/2019,"1,110",14/12/2019,"5,693","623,074",0.91,hi
Hawaii,28/12/2019,"1,245",21/12/2019,"5,767","623,074",0.93,hi
Hawaii,4/1/2020,"1,825",28/12/2019,"6,813","623,074",1.09,hi
Hawaii,11/1/2020,"1,826",4/1/2020,"7,849","621,949",1.26,hi
Hawaii,18/1/2020,"1,234",11/1/2020,"6,623","621,949",1.06,hi
Hawaii,25/1/2020,"1,014",18/1/2020,"6,407","621,949",1.03,hi
Hawaii,1/2/2020,"1,135",25/1/2020,"6,070","621,949",0.98,hi
Hawaii,8/2/2020,"1,137",1/2/2020,"6,205","621,949",1.0,hi
Hawaii,15/2/2020,"1,199",8/2/2020,"6,121","621,949",0.98,hi
Hawaii,22/2/2020,"1,020",15/2/2020,"6,223","621,949",1.0,hi
Hawaii,29/2/2020,"1,049",22/2/2020,"5,951","621,949",0.96,hi
Hawaii,7/3/2020,"1,275",29/2/2020,"6,047","621,949",0.97,hi
Hawaii,14/3/2020,"1,589",7/3/2020,"6,204","621,949",1.0,hi
Hawaii,21/3/2020,"8,817",14/3/2020,"6,477","621,949",1.04,hi
Hawaii,28/3/2020,"48,596",21/3/2020,"10,997","621,949",1.77,hi
Hawaii,4/4/2020,"53,102",28/3/2020,"32,226","621,949",5.18,hi
Hawaii,11/4/2020,"34,717",4/4/2020,"48,305","621,474",7.77,hi
Hawaii,18/4/2020,"26,591",11/4/2020,"72,261","621,474",11.63,hi
Hawaii,25/4/2020,"22,496",18/4/2020,"68,637","621,474",11.04,hi
Hawaii,2/5/2020,"15,177",25/4/2020,"88,104","621,474",14.18,hi
Hawaii,9/5/2020,"12,329",2/5/2020,"110,910","621,474",17.85,hi
Hawaii,16/5/2020,"10,964",9/5/2020,"145,543","621,474",23.42,hi
Idaho,5/1/2019,"2,328",29/12/2018,"11,690","700,263",1.67,id
Idaho,12/1/2019,"2,533",5/1/2019,"11,931","705,966",1.69,id
Idaho,19/1/2019,"1,833",12/1/2019,"11,276","705,966",1.6,id
Idaho,26/1/2019,"1,426",19/1/2019,"11,417","705,966",1.62,id
Idaho,2/2/2019,"1,451",26/1/2019,"11,404","705,966",1.62,id
Idaho,9/2/2019,"1,530",2/2/2019,"11,124","705,966",1.58,id
Idaho,16/2/2019,"1,461",9/2/2019,"11,236","705,966",1.59,id
Idaho,23/2/2019,"1,419",16/2/2019,"11,234","705,966",1.59,id
Idaho,2/3/2019,"1,325",23/2/2019,"11,217","705,966",1.59,id
Idaho,9/3/2019,"1,157",2/3/2019,"10,833","705,966",1.53,id
Idaho,16/3/2019,"1,043",9/3/2019,"9,697","705,966",1.37,id
Idaho,23/3/2019,"1,104",16/3/2019,"8,666","705,966",1.23,id
Idaho,30/3/2019,"1,191",23/3/2019,"8,011","705,966",1.13,id
Idaho,6/4/2019,917,30/3/2019,"7,427","705,966",1.05,id
Idaho,13/4/2019,948,6/4/2019,"6,471","711,825",0.91,id
Idaho,20/4/2019,917,13/4/2019,"6,070","711,825",0.85,id
Idaho,27/4/2019,784,20/4/2019,"5,718","711,825",0.8,id
Idaho,4/5/2019,822,27/4/2019,"5,412","711,825",0.76,id
Idaho,11/5/2019,736,4/5/2019,"5,143","711,825",0.72,id
Idaho,18/5/2019,724,11/5/2019,"4,740","711,825",0.67,id
Idaho,25/5/2019,859,18/5/2019,"4,454","711,825",0.63,id
Idaho,1/6/2019,995,25/5/2019,"4,471","711,825",0.63,id
Idaho,8/6/2019,988,1/6/2019,"4,555","711,825",0.64,id
Idaho,15/6/2019,834,8/6/2019,"4,536","711,825",0.64,id
Idaho,22/6/2019,740,15/6/2019,"4,621","711,825",0.65,id
Idaho,29/6/2019,866,22/6/2019,"4,668","711,825",0.66,id
Idaho,6/7/2019,"1,083",29/6/2019,"4,676","711,825",0.66,id
Idaho,13/7/2019,772,6/7/2019,"5,209","717,744",0.73,id
Idaho,20/7/2019,649,13/7/2019,"5,005","717,744",0.7,id
Idaho,27/7/2019,649,20/7/2019,"5,103","717,744",0.71,id
Idaho,3/8/2019,643,27/7/2019,"4,663","717,744",0.65,id
Idaho,10/8/2019,742,3/8/2019,"4,671","717,744",0.65,id
Idaho,17/8/2019,755,10/8/2019,"4,551","717,744",0.63,id
Idaho,24/8/2019,701,17/8/2019,"4,404","717,744",0.61,id
Idaho,31/8/2019,700,24/8/2019,"4,245","717,744",0.59,id
Idaho,7/9/2019,733,31/8/2019,"3,881","717,744",0.54,id
Idaho,14/9/2019,637,7/9/2019,"3,584","717,744",0.5,id
Idaho,21/9/2019,661,14/9/2019,"3,432","717,744",0.48,id
Idaho,28/9/2019,654,21/9/2019,"3,376","717,744",0.47,id
Idaho,5/10/2019,712,28/9/2019,"3,418","717,744",0.48,id
Idaho,12/10/2019,826,5/10/2019,"3,540","722,812",0.49,id
Idaho,19/10/2019,883,12/10/2019,"3,525","722,812",0.49,id
Idaho,26/10/2019,887,19/10/2019,"3,646","722,812",0.5,id
Idaho,2/11/2019,966,26/10/2019,"3,790","722,812",0.52,id
Idaho,9/11/2019,"1,289",2/11/2019,"3,995","722,812",0.55,id
Idaho,16/11/2019,"1,255",9/11/2019,"4,331","722,812",0.6,id
Idaho,23/11/2019,"1,197",16/11/2019,"4,590","722,812",0.64,id
Idaho,30/11/2019,"1,567",23/11/2019,"5,014","722,812",0.69,id
Idaho,7/12/2019,"2,274",30/11/2019,"5,488","722,812",0.76,id
Idaho,14/12/2019,"2,462",7/12/2019,"7,019","722,812",0.97,id
Idaho,21/12/2019,"1,972",14/12/2019,"7,357","722,812",1.02,id
Idaho,28/12/2019,"2,191",21/12/2019,"8,072","722,812",1.12,id
Idaho,4/1/2020,"2,957",28/12/2019,"8,854","722,812",1.22,id
Idaho,11/1/2020,"2,131",4/1/2020,"11,483","727,996",1.58,id
Idaho,18/1/2020,"2,172",11/1/2020,"11,931","727,996",1.64,id
Idaho,25/1/2020,"1,821",18/1/2020,"11,833","727,996",1.63,id
Idaho,1/2/2020,"1,446",25/1/2020,"11,337","727,996",1.56,id
Idaho,8/2/2020,"1,443",1/2/2020,"11,389","727,996",1.56,id
Idaho,15/2/2020,"1,356",8/2/2020,"11,334","727,996",1.56,id
Idaho,22/2/2020,"1,114",15/2/2020,"11,275","727,996",1.55,id
Idaho,29/2/2020,998,22/2/2020,"10,587","727,996",1.45,id
Idaho,7/3/2020,938,29/2/2020,"10,167","727,996",1.4,id
Idaho,14/3/2020,"1,031",7/3/2020,"9,336","727,996",1.28,id
Idaho,21/3/2020,"13,586",14/3/2020,"7,869","727,996",1.08,id
Idaho,28/3/2020,"32,941",21/3/2020,"15,523","727,996",2.13,id
Idaho,4/4/2020,"30,904",28/3/2020,"35,915","727,996",4.93,id
Idaho,11/4/2020,"18,531",4/4/2020,"59,139","733,499",8.06,id
Idaho,18/4/2020,"13,023",11/4/2020,"67,722","733,499",9.23,id
Idaho,25/4/2020,"8,827",18/4/2020,"71,416","733,499",9.74,id
Idaho,2/5/2020,"7,495",25/4/2020,"71,794","733,499",9.79,id
Idaho,9/5/2020,"5,795",2/5/2020,"65,478","733,499",8.93,id
Idaho,16/5/2020,"5,800",9/5/2020,"60,121","733,499",8.2,id
Illinois,5/1/2019,"11,838",29/12/2018,"117,562","5,879,922",2.0,il
Illinois,12/1/2019,"12,561",5/1/2019,"136,601","5,879,922",2.32,il
Illinois,19/1/2019,"11,347",12/1/2019,"129,588","5,879,922",2.2,il
Illinois,26/1/2019,"10,695",19/1/2019,"131,817","5,879,922",2.24,il
Illinois,2/2/2019,"10,755",26/1/2019,"131,871","5,879,922",2.24,il
Illinois,9/2/2019,"9,340",2/2/2019,"135,768","5,879,922",2.31,il
Illinois,16/2/2019,"7,520",9/2/2019,"135,273","5,879,922",2.3,il
Illinois,23/2/2019,"7,446",16/2/2019,"134,364","5,879,922",2.29,il
Illinois,2/3/2019,"8,005",23/2/2019,"129,924","5,879,922",2.21,il
Illinois,9/3/2019,"11,573",2/3/2019,"129,116","5,879,922",2.2,il
Illinois,16/3/2019,"7,987",9/3/2019,"125,462","5,879,922",2.13,il
Illinois,23/3/2019,"7,933",16/3/2019,"131,314","5,879,922",2.23,il
Illinois,30/3/2019,"9,230",23/3/2019,"119,434","5,879,922",2.03,il
Illinois,6/4/2019,"8,876",30/3/2019,"119,157","5,879,922",2.03,il
Illinois,13/4/2019,"7,728",6/4/2019,"110,245","5,892,968",1.87,il
Illinois,20/4/2019,"8,141",13/4/2019,"105,530","5,892,968",1.79,il
Illinois,27/4/2019,"7,310",20/4/2019,"93,622","5,892,968",1.59,il
Illinois,4/5/2019,"9,320",27/4/2019,"95,884","5,892,968",1.63,il
Illinois,11/5/2019,"8,836",4/5/2019,"86,531","5,892,968",1.47,il
Illinois,18/5/2019,"7,382",11/5/2019,"91,243","5,892,968",1.55,il
Illinois,25/5/2019,"7,666",18/5/2019,"84,526","5,892,968",1.43,il
Illinois,1/6/2019,"8,551",25/5/2019,"83,430","5,892,968",1.42,il
Illinois,8/6/2019,"10,583",1/6/2019,"82,329","5,892,968",1.4,il
Illinois,15/6/2019,"8,838",8/6/2019,"84,805","5,892,968",1.44,il
Illinois,22/6/2019,"8,100",15/6/2019,"87,646","5,892,968",1.49,il
Illinois,29/6/2019,"8,038",22/6/2019,"86,622","5,892,968",1.47,il
Illinois,6/7/2019,"9,137",29/6/2019,"86,321","5,892,968",1.46,il
Illinois,13/7/2019,"7,249",6/7/2019,"85,669","5,895,016",1.45,il
Illinois,20/7/2019,"7,986",13/7/2019,"93,884","5,895,016",1.59,il
Illinois,27/7/2019,"10,355",20/7/2019,"88,602","5,895,016",1.5,il
Illinois,3/8/2019,"7,546",27/7/2019,"90,901","5,895,016",1.54,il
Illinois,10/8/2019,"7,209",3/8/2019,"94,060","5,895,016",1.6,il
Illinois,17/8/2019,"6,991",10/8/2019,"88,531","5,895,016",1.5,il
Illinois,24/8/2019,"7,376",17/8/2019,"85,032","5,895,016",1.44,il
Illinois,31/8/2019,"11,104",24/8/2019,"83,897","5,895,016",1.42,il
Illinois,7/9/2019,"7,180",31/8/2019,"77,872","5,895,016",1.32,il
Illinois,14/9/2019,"6,614",7/9/2019,"86,352","5,895,016",1.46,il
Illinois,21/9/2019,"6,538",14/9/2019,"76,349","5,895,016",1.3,il
Illinois,28/9/2019,"6,793",21/9/2019,"74,877","5,895,016",1.27,il
Illinois,5/10/2019,"8,465",28/9/2019,"72,490","5,895,016",1.23,il
Illinois,12/10/2019,"7,543",5/10/2019,"73,458","5,902,475",1.24,il
Illinois,19/10/2019,"7,551",12/10/2019,"75,028","5,902,475",1.27,il
Illinois,26/10/2019,"8,307",19/10/2019,"75,332","5,902,475",1.28,il
Illinois,2/11/2019,"10,705",26/10/2019,"75,398","5,902,475",1.28,il
Illinois,9/11/2019,"11,015",2/11/2019,"78,200","5,902,475",1.32,il
Illinois,16/11/2019,"13,989",9/11/2019,"80,616","5,902,475",1.37,il
Illinois,23/11/2019,"11,266",16/11/2019,"85,441","5,902,475",1.45,il
Illinois,30/11/2019,"10,233",23/11/2019,"90,255","5,902,475",1.53,il
Illinois,7/12/2019,"14,798",30/11/2019,"95,414","5,902,475",1.62,il
Illinois,14/12/2019,"15,076",7/12/2019,"99,001","5,902,475",1.68,il
Illinois,21/12/2019,"16,669",14/12/2019,"107,512","5,902,475",1.82,il
Illinois,28/12/2019,"16,537",21/12/2019,"109,102","5,902,475",1.85,il
Illinois,4/1/2020,"11,779",28/12/2019,"125,348","5,902,475",2.12,il
Illinois,11/1/2020,"12,703",4/1/2020,"136,523","5,910,898",2.31,il
Illinois,18/1/2020,"14,807",11/1/2020,"133,967","5,910,898",2.27,il
Illinois,25/1/2020,"9,762",18/1/2020,"131,469","5,910,898",2.22,il
Illinois,1/2/2020,"9,343",25/1/2020,"143,239","5,910,898",2.42,il
Illinois,8/2/2020,"9,794",1/2/2020,"130,900","5,910,898",2.21,il
Illinois,15/2/2020,"8,045",8/2/2020,"133,765","5,910,898",2.26,il
Illinois,22/2/2020,"11,812",15/2/2020,"131,171","5,910,898",2.22,il
Illinois,29/2/2020,"8,980",22/2/2020,"132,123","5,910,898",2.24,il
Illinois,7/3/2020,"8,727",29/2/2020,"136,396","5,910,898",2.31,il
Illinois,14/3/2020,"11,305",7/3/2020,"130,293","5,910,898",2.2,il
Illinois,21/3/2020,"126,716",14/3/2020,"125,422","5,910,898",2.12,il
Illinois,28/3/2020,"185,575",21/3/2020,"132,058","5,910,898",2.23,il
Illinois,4/4/2020,"202,157",28/3/2020,"263,018","5,910,898",4.45,il
Illinois,11/4/2020,"140,787",4/4/2020,"452,826","5,914,575",7.66,il
Illinois,18/4/2020,"118,996",11/4/2020,"569,200","5,914,575",9.62,il
Illinois,25/4/2020,"101,322",18/4/2020,"681,002","5,914,575",11.51,il
Illinois,2/5/2020,"74,476",25/4/2020,"695,971","5,914,575",11.77,il
Illinois,9/5/2020,"72,671",2/5/2020,"755,912","5,914,575",12.78,il
Illinois,16/5/2020,"72,780",9/5/2020,"733,542","5,914,575",12.4,il
Indiana,5/1/2019,"4,578",29/12/2018,"19,267","2,998,303",0.64,in
Indiana,12/1/2019,"4,835",5/1/2019,"20,110","3,005,853",0.67,in
Indiana,19/1/2019,"3,840",12/1/2019,"19,918","3,005,853",0.66,in
Indiana,26/1/2019,"3,467",19/1/2019,"20,599","3,005,853",0.69,in
Indiana,2/2/2019,"3,317",26/1/2019,"20,753","3,005,853",0.69,in
Indiana,9/2/2019,"3,462",2/2/2019,"23,149","3,005,853",0.77,in
Indiana,16/2/2019,"2,441",9/2/2019,"22,293","3,005,853",0.74,in
Indiana,23/2/2019,"2,367",16/2/2019,"22,075","3,005,853",0.73,in
Indiana,2/3/2019,"2,423",23/2/2019,"21,253","3,005,853",0.71,in
Indiana,9/3/2019,"2,845",2/3/2019,"20,910","3,005,853",0.7,in
Indiana,16/3/2019,"2,088",9/3/2019,"20,682","3,005,853",0.69,in
Indiana,23/3/2019,"2,069",16/3/2019,"19,668","3,005,853",0.65,in
Indiana,30/3/2019,"2,033",23/3/2019,"18,100","3,005,853",0.6,in
Indiana,6/4/2019,"3,038",30/3/2019,"18,760","3,005,853",0.62,in
Indiana,13/4/2019,"2,370",6/4/2019,"15,723","3,014,893",0.52,in
Indiana,20/4/2019,"2,719",13/4/2019,"16,019","3,014,893",0.53,in
Indiana,27/4/2019,"2,200",20/4/2019,"16,047","3,014,893",0.53,in
Indiana,4/5/2019,"2,086",27/4/2019,"13,584","3,014,893",0.45,in
Indiana,11/5/2019,"2,049",4/5/2019,"13,502","3,014,893",0.45,in
Indiana,18/5/2019,"2,009",11/5/2019,"13,278","3,014,893",0.44,in
Indiana,25/5/2019,"1,905",18/5/2019,"13,336","3,014,893",0.44,in
Indiana,1/6/2019,"2,101",25/5/2019,"13,170","3,014,893",0.44,in
Indiana,8/6/2019,"2,821",1/6/2019,"13,854","3,014,893",0.46,in
Indiana,15/6/2019,"2,120",8/6/2019,"13,273","3,014,893",0.44,in
Indiana,22/6/2019,"1,960",15/6/2019,"13,321","3,014,893",0.44,in
Indiana,29/6/2019,"2,225",22/6/2019,"13,105","3,014,893",0.43,in
Indiana,6/7/2019,"2,090",29/6/2019,"12,945","3,014,893",0.43,in
Indiana,13/7/2019,"3,527",6/7/2019,"13,592","3,022,665",0.45,in
Indiana,20/7/2019,"2,283",13/7/2019,"13,902","3,022,665",0.46,in
Indiana,27/7/2019,"2,051",20/7/2019,"13,393","3,022,665",0.44,in
Indiana,3/8/2019,"2,129",27/7/2019,"13,247","3,022,665",0.44,in
Indiana,10/8/2019,"2,518",3/8/2019,"13,823","3,022,665",0.46,in
Indiana,17/8/2019,"2,043",10/8/2019,"13,427","3,022,665",0.44,in
Indiana,24/8/2019,"1,989",17/8/2019,"13,161","3,022,665",0.44,in
Indiana,31/8/2019,"1,979",24/8/2019,"13,207","3,022,665",0.44,in
Indiana,7/9/2019,"1,986",31/8/2019,"12,948","3,022,665",0.43,in
Indiana,14/9/2019,"2,001",7/9/2019,"13,126","3,022,665",0.43,in
Indiana,21/9/2019,"2,797",14/9/2019,"12,826","3,022,665",0.42,in
Indiana,28/9/2019,"2,319",21/9/2019,"12,951","3,022,665",0.43,in
Indiana,5/10/2019,"2,672",28/9/2019,"13,636","3,022,665",0.45,in
Indiana,12/10/2019,"2,749",5/10/2019,"13,394","3,034,091",0.44,in
Indiana,19/10/2019,"2,116",12/10/2019,"13,234","3,034,091",0.44,in
Indiana,26/10/2019,"2,138",19/10/2019,"13,667","3,034,091",0.45,in
Indiana,2/11/2019,"2,381",26/10/2019,"13,749","3,034,091",0.45,in
Indiana,9/11/2019,"3,064",2/11/2019,"13,582","3,034,091",0.45,in
Indiana,16/11/2019,"2,725",9/11/2019,"13,328","3,034,091",0.44,in
Indiana,23/11/2019,"3,053",16/11/2019,"14,219","3,034,091",0.47,in
Indiana,30/11/2019,"2,312",23/11/2019,"13,544","3,034,091",0.45,in
Indiana,7/12/2019,"4,033",30/11/2019,"15,473","3,034,091",0.51,in
Indiana,14/12/2019,"3,411",7/12/2019,"15,516","3,034,091",0.51,in
Indiana,21/12/2019,"3,911",14/12/2019,"17,011","3,034,091",0.56,in
Indiana,28/12/2019,"3,418",21/12/2019,"17,756","3,034,091",0.59,in
Indiana,4/1/2020,"4,434",28/12/2019,"20,062","3,034,091",0.66,in
Indiana,11/1/2020,"4,890",4/1/2020,"21,524","3,039,304",0.71,in
Indiana,18/1/2020,"3,741",11/1/2020,"21,626","3,039,304",0.71,in
Indiana,25/1/2020,"2,956",18/1/2020,"21,366","3,039,304",0.7,in
Indiana,1/2/2020,"3,016",25/1/2020,"22,017","3,039,304",0.72,in
Indiana,8/2/2020,"2,725",1/2/2020,"22,212","3,039,304",0.73,in
Indiana,15/2/2020,"2,556",8/2/2020,"22,352","3,039,304",0.74,in
Indiana,22/2/2020,"2,979",15/2/2020,"22,913","3,039,304",0.75,in
Indiana,29/2/2020,"2,276",22/2/2020,"22,994","3,039,304",0.76,in
Indiana,7/3/2020,"2,223",29/2/2020,"22,586","3,039,304",0.74,in
Indiana,14/3/2020,"2,596",7/3/2020,"21,473","3,039,304",0.71,in
Indiana,21/3/2020,"59,755",14/3/2020,"20,778","3,039,304",0.68,in
Indiana,28/3/2020,"139,174",21/3/2020,"28,987","3,039,304",0.95,in
Indiana,4/4/2020,"127,010",28/3/2020,"71,737","3,039,304",2.36,in
Indiana,11/4/2020,"113,755",4/4/2020,"147,583","3,041,986",4.85,in
Indiana,18/4/2020,"72,756",11/4/2020,"206,386","3,041,986",6.78,in
Indiana,25/4/2020,"55,774",18/4/2020,"253,929","3,041,986",8.35,in
Indiana,2/5/2020,"42,290",25/4/2020,"271,248","3,041,986",8.92,in
Indiana,9/5/2020,"29,668",2/5/2020,"285,460","3,041,986",9.38,in
Indiana,16/5/2020,"29,436",9/5/2020,"270,385","3,041,986",8.89,in
Iowa,5/1/2019,"4,300",29/12/2018,"31,173","1,519,868",2.05,ia
Iowa,12/1/2019,"4,395",5/1/2019,"30,334","1,520,724",1.99,ia
Iowa,19/1/2019,"3,127",12/1/2019,"29,093","1,520,724",1.91,ia
Iowa,26/1/2019,"3,728",19/1/2019,"29,509","1,520,724",1.94,ia
Iowa,2/2/2019,"4,142",26/1/2019,"31,177","1,520,724",2.05,ia
Iowa,9/2/2019,"2,679",2/2/2019,"33,539","1,520,724",2.21,ia
Iowa,16/2/2019,"1,983",9/2/2019,"31,633","1,520,724",2.08,ia
Iowa,23/2/2019,"2,179",16/2/2019,"31,257","1,520,724",2.06,ia
Iowa,2/3/2019,"2,309",23/2/2019,"30,786","1,520,724",2.02,ia
Iowa,9/3/2019,"2,232",2/3/2019,"30,964","1,520,724",2.04,ia
Iowa,16/3/2019,"2,348",9/3/2019,"30,334","1,520,724",1.99,ia
Iowa,23/3/2019,"2,272",16/3/2019,"29,330","1,520,724",1.93,ia
Iowa,30/3/2019,"1,882",23/3/2019,"26,969","1,520,724",1.77,ia
Iowa,6/4/2019,"1,780",30/3/2019,"23,639","1,520,724",1.55,ia
Iowa,13/4/2019,"1,836",6/4/2019,"20,317","1,523,830",1.33,ia
Iowa,20/4/2019,"1,823",13/4/2019,"18,430","1,523,830",1.21,ia
Iowa,27/4/2019,"1,997",20/4/2019,"15,793","1,523,830",1.04,ia
Iowa,4/5/2019,"2,673",27/4/2019,"14,645","1,523,830",0.96,ia
Iowa,11/5/2019,"2,204",4/5/2019,"15,317","1,523,830",1.01,ia
Iowa,18/5/2019,"1,959",11/5/2019,"14,100","1,523,830",0.93,ia
Iowa,25/5/2019,"2,128",18/5/2019,"13,501","1,523,830",0.89,ia
Iowa,1/6/2019,"2,195",25/5/2019,"13,632","1,523,830",0.89,ia
Iowa,8/6/2019,"2,569",1/6/2019,"13,691","1,523,830",0.9,ia
Iowa,15/6/2019,"2,120",8/6/2019,"13,729","1,523,830",0.9,ia
Iowa,22/6/2019,"1,781",15/6/2019,"14,233","1,523,830",0.93,ia
Iowa,29/6/2019,"2,123",22/6/2019,"14,086","1,523,830",0.92,ia
Iowa,6/7/2019,"3,307",29/6/2019,"14,360","1,523,830",0.94,ia
Iowa,13/7/2019,"2,635",6/7/2019,"16,194","1,526,417",1.06,ia
Iowa,20/7/2019,"1,835",13/7/2019,"14,970","1,526,417",0.98,ia
Iowa,27/7/2019,"2,380",20/7/2019,"14,469","1,526,417",0.95,ia
Iowa,3/8/2019,"2,271",27/7/2019,"14,969","1,526,417",0.98,ia
Iowa,10/8/2019,"2,349",3/8/2019,"15,309","1,526,417",1.0,ia
Iowa,17/8/2019,"1,805",10/8/2019,"15,306","1,526,417",1.0,ia
Iowa,24/8/2019,"2,099",17/8/2019,"14,682","1,526,417",0.96,ia
Iowa,31/8/2019,"1,769",24/8/2019,"14,008","1,526,417",0.92,ia
Iowa,7/9/2019,"1,787",31/8/2019,"12,711","1,526,417",0.83,ia
Iowa,14/9/2019,"1,692",7/9/2019,"12,305","1,526,417",0.81,ia
Iowa,21/9/2019,"1,738",14/9/2019,"12,103","1,526,417",0.79,ia
Iowa,28/9/2019,"2,245",21/9/2019,"12,051","1,526,417",0.79,ia
Iowa,5/10/2019,"2,228",28/9/2019,"12,539","1,526,417",0.82,ia
Iowa,12/10/2019,"2,117",5/10/2019,"12,665","1,529,213",0.83,ia
Iowa,19/10/2019,"2,296",12/10/2019,"12,359","1,529,213",0.81,ia
Iowa,26/10/2019,"2,945",19/10/2019,"12,635","1,529,213",0.83,ia
Iowa,2/11/2019,"2,851",26/10/2019,"13,551","1,529,213",0.89,ia
Iowa,9/11/2019,"2,927",2/11/2019,"14,055","1,529,213",0.92,ia
Iowa,16/11/2019,"4,579",9/11/2019,"13,285","1,529,213",0.87,ia
Iowa,23/11/2019,"3,794",16/11/2019,"15,608","1,529,213",1.02,ia
Iowa,30/11/2019,"4,988",23/11/2019,"15,536","1,529,213",1.02,ia
Iowa,7/12/2019,"5,531",30/11/2019,"20,394","1,529,213",1.33,ia
