State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,State_code
Pennsylvania,9/11/2019,14435.00,2/11/2019,88366.00,5787653.00,1.53,pa
Pennsylvania,16/11/2019,12342.00,9/11/2019,88124.00,5787653.00,1.52,pa
Pennsylvania,23/11/2019,17406.00,16/11/2019,93846.00,5787653.00,1.62,pa
Pennsylvania,30/11/2019,17339.00,23/11/2019,95980.00,5787653.00,1.66,pa
Pennsylvania,7/12/2019,25417.00,30/11/2019,103764.00,5787653.00,1.79,pa
Pennsylvania,14/12/2019,20691.00,7/12/2019,118237.00,5787653.00,2.04,pa
Pennsylvania,21/12/2019,19967.00,14/12/2019,119212.00,5787653.00,2.06,pa
Pennsylvania,28/12/2019,26152.00,21/12/2019,117263.00,5787653.00,2.03,pa
Pennsylvania,4/1/2020,27298.00,28/12/2019,135411.00,5787653.00,2.34,pa
Pennsylvania,11/1/2020,26356.00,4/1/2020,163882.00,5800562.00,2.83,pa
Pennsylvania,18/1/2020,16218.00,11/1/2020,142326.00,5800562.00,2.45,pa
Pennsylvania,25/1/2020,13359.00,18/1/2020,140027.00,5800562.00,2.41,pa
Pennsylvania,1/2/2020,15893.00,25/1/2020,135951.00,5800562.00,2.34,pa
Pennsylvania,8/2/2020,14425.00,1/2/2020,142004.00,5800562.00,2.45,pa
Pennsylvania,15/2/2020,13583.00,8/2/2020,136149.00,5800562.00,2.35,pa
Pennsylvania,22/2/2020,12631.00,15/2/2020,142306.00,5800562.00,2.45,pa
Pennsylvania,29/2/2020,12045.00,22/2/2020,135095.00,5800562.00,2.33,pa
Pennsylvania,7/3/2020,12227.00,29/2/2020,136931.00,5800562.00,2.36,pa
Pennsylvania,14/3/2020,15439.00,7/3/2020,128842.00,5800562.00,2.22,pa
Pennsylvania,21/3/2020,377451.00,14/3/2020,128029.00,5800562.00,2.21,pa
Pennsylvania,28/3/2020,404677.00,21/3/2020,135708.00,5800562.00,2.34,pa
Pennsylvania,4/4/2020,277640.00,28/3/2020,566464.00,5800562.00,9.77,pa
Pennsylvania,11/4/2020,234868.00,4/4/2020,614196.00,5814461.00,10.56,pa
Pennsylvania,18/4/2020,194594.00,11/4/2020,1074660.00,5814461.00,18.48,pa
Pennsylvania,25/4/2020,127896.00,18/4/2020,915249.00,5814461.00,15.74,pa
Pennsylvania,2/5/2020,94445.00,25/4/2020,1233299.00,5814461.00,21.21,pa
Pennsylvania,9/5/2020,73688.00,2/5/2020,1049464.00,5814461.00,18.05,pa
Pennsylvania,16/5/2020,62516.00,9/5/2020,1008886.00,5814461.00,17.35,pa
Puerto Rico,5/1/2019,781.00,29/12/2018,15484.00,846539.00,1.83,
Puerto Rico,12/1/2019,1949.00,5/1/2019,16674.00,840704.00,1.98,
Puerto Rico,19/1/2019,1591.00,12/1/2019,16630.00,840704.00,1.98,
Puerto Rico,26/1/2019,1173.00,19/1/2019,16249.00,840704.00,1.93,
Puerto Rico,2/2/2019,1188.00,26/1/2019,15914.00,840704.00,1.89,
Puerto Rico,9/2/2019,1584.00,2/2/2019,15546.00,840704.00,1.85,
Puerto Rico,16/2/2019,1084.00,9/2/2019,15936.00,840704.00,1.9,
Puerto Rico,23/2/2019,1172.00,16/2/2019,15457.00,840704.00,1.84,
Puerto Rico,2/3/2019,1159.00,23/2/2019,16453.00,840704.00,1.96,
Puerto Rico,9/3/2019,1120.00,2/3/2019,15778.00,840704.00,1.88,
Puerto Rico,16/3/2019,1175.00,9/3/2019,15808.00,840704.00,1.88,
Puerto Rico,23/3/2019,1002.00,16/3/2019,15353.00,840704.00,1.83,
Puerto Rico,30/3/2019,1148.00,23/3/2019,15503.00,840704.00,1.84,
Puerto Rico,6/4/2019,1163.00,30/3/2019,15524.00,840704.00,1.85,
Puerto Rico,13/4/2019,1430.00,6/4/2019,14997.00,838379.00,1.79,
Puerto Rico,20/4/2019,1044.00,13/4/2019,13900.00,838379.00,1.66,
Puerto Rico,27/4/2019,1337.00,20/4/2019,15003.00,838379.00,1.79,
Puerto Rico,4/5/2019,1264.00,27/4/2019,14384.00,838379.00,1.72,
Puerto Rico,11/5/2019,1136.00,4/5/2019,13818.00,838379.00,1.65,
Puerto Rico,18/5/2019,1113.00,11/5/2019,13146.00,838379.00,1.57,
Puerto Rico,25/5/2019,1405.00,18/5/2019,14108.00,838379.00,1.68,
Puerto Rico,1/6/2019,1305.00,25/5/2019,13856.00,838379.00,1.65,
Puerto Rico,8/6/2019,2239.00,1/6/2019,14049.00,838379.00,1.68,
Puerto Rico,15/6/2019,2445.00,8/6/2019,15782.00,838379.00,1.88,
Puerto Rico,22/6/2019,1805.00,15/6/2019,17790.00,838379.00,2.12,
Puerto Rico,29/6/2019,1531.00,22/6/2019,18308.00,838379.00,2.18,
Puerto Rico,6/7/2019,1458.00,29/6/2019,18337.00,838379.00,2.19,
Puerto Rico,13/7/2019,1974.00,6/7/2019,19920.00,843431.00,2.36,
Puerto Rico,20/7/2019,1406.00,13/7/2019,20736.00,843431.00,2.46,
Puerto Rico,27/7/2019,1156.00,20/7/2019,20707.00,843431.00,2.46,
Puerto Rico,3/8/2019,1291.00,27/7/2019,21009.00,843431.00,2.49,
Puerto Rico,10/8/2019,1345.00,3/8/2019,20219.00,843431.00,2.4,
Puerto Rico,17/8/2019,1249.00,10/8/2019,18437.00,843431.00,2.19,
Puerto Rico,24/8/2019,1218.00,17/8/2019,18121.00,843431.00,2.15,
Puerto Rico,31/8/2019,961.00,24/8/2019,16802.00,843431.00,1.99,
Puerto Rico,7/9/2019,1173.00,31/8/2019,16855.00,843431.00,2,
Puerto Rico,14/9/2019,1135.00,7/9/2019,16872.00,843431.00,2,
Puerto Rico,21/9/2019,1031.00,14/9/2019,17073.00,843431.00,2.02,
Puerto Rico,28/9/2019,820.00,21/9/2019,16433.00,843431.00,1.95,
Puerto Rico,5/10/2019,1448.00,28/9/2019,16812.00,843431.00,1.99,
Puerto Rico,12/10/2019,1474.00,5/10/2019,16838.00,848044.00,1.99,
Puerto Rico,19/10/2019,970.00,12/10/2019,17194.00,848044.00,2.03,
Puerto Rico,26/10/2019,1136.00,19/10/2019,17312.00,848044.00,2.04,
Puerto Rico,2/11/2019,1119.00,26/10/2019,17304.00,848044.00,2.04,
Puerto Rico,9/11/2019,1199.00,2/11/2019,17932.00,848044.00,2.11,
Puerto Rico,16/11/2019,1048.00,9/11/2019,17587.00,848044.00,2.07,
Puerto Rico,23/11/2019,942.00,16/11/2019,17729.00,848044.00,2.09,
Puerto Rico,30/11/2019,997.00,23/11/2019,16722.00,848044.00,1.97,
Puerto Rico,7/12/2019,1328.00,30/11/2019,18031.00,848044.00,2.13,
Puerto Rico,14/12/2019,1025.00,7/12/2019,17653.00,848044.00,2.08,
Puerto Rico,21/12/2019,1255.00,14/12/2019,14709.00,848044.00,1.73,
Puerto Rico,28/12/2019,1013.00,21/12/2019,13284.00,848044.00,1.57,
Puerto Rico,4/1/2020,853.00,28/12/2019,17194.00,848044.00,2.03,
Puerto Rico,11/1/2020,836.00,4/1/2020,15746.00,852292.00,1.85,
Puerto Rico,18/1/2020,3124.00,11/1/2020,22291.00,852292.00,2.62,
Puerto Rico,25/1/2020,2335.00,18/1/2020,22725.00,852292.00,2.67,
Puerto Rico,1/2/2020,1998.00,25/1/2020,23857.00,852292.00,2.8,
Puerto Rico,8/2/2020,1770.00,1/2/2020,23157.00,852292.00,2.72,
Puerto Rico,15/2/2020,1588.00,8/2/2020,21114.00,852292.00,2.48,
Puerto Rico,22/2/2020,1390.00,15/2/2020,20765.00,852292.00,2.44,
Puerto Rico,29/2/2020,1296.00,22/2/2020,19480.00,852292.00,2.29,
Puerto Rico,7/3/2020,1343.00,29/2/2020,18657.00,852292.00,2.19,
Puerto Rico,14/3/2020,1172.00,7/3/2020,18704.00,852292.00,2.19,
Puerto Rico,21/3/2020,20148.00,14/3/2020,15239.00,852292.00,1.79,
Puerto Rico,28/3/2020,45394.00,21/3/2020,19230.00,852292.00,2.26,
Puerto Rico,4/4/2020,66555.00,28/3/2020,49669.00,852292.00,5.83,
Puerto Rico,11/4/2020,42074.00,4/4/2020,86474.00,856124.00,10.1,
Puerto Rico,18/4/2020,26481.00,11/4/2020,109672.00,856124.00,12.81,
Puerto Rico,25/4/2020,17286.00,18/4/2020,153421.00,856124.00,17.92,
Puerto Rico,2/5/2020,21886.00,25/4/2020,145140.00,856124.00,16.95,
Puerto Rico,9/5/2020,15067.00,2/5/2020,164034.00,856124.00,19.16,
Puerto Rico,16/5/2020,10923.00,9/5/2020,152823.00,856124.00,17.85,
Rhode Island,5/1/2019,2334.00,29/12/2018,11659.00,467599.00,2.49,ri
Rhode Island,12/1/2019,1679.00,5/1/2019,11689.00,468635.00,2.49,ri
Rhode Island,19/1/2019,1506.00,12/1/2019,11874.00,468635.00,2.53,ri
Rhode Island,26/1/2019,1404.00,19/1/2019,11414.00,468635.00,2.44,ri
Rhode Island,2/2/2019,1454.00,26/1/2019,12230.00,468635.00,2.61,ri
Rhode Island,9/2/2019,898.00,2/2/2019,12088.00,468635.00,2.58,ri
Rhode Island,16/2/2019,1029.00,9/2/2019,12060.00,468635.00,2.57,ri
Rhode Island,23/2/2019,1899.00,16/2/2019,11983.00,468635.00,2.56,ri
Rhode Island,2/3/2019,799.00,23/2/2019,13127.00,468635.00,2.8,ri
Rhode Island,9/3/2019,750.00,2/3/2019,11785.00,468635.00,2.51,ri
Rhode Island,16/3/2019,887.00,9/3/2019,11800.00,468635.00,2.52,ri
Rhode Island,23/3/2019,758.00,16/3/2019,11497.00,468635.00,2.45,ri
Rhode Island,30/3/2019,671.00,23/3/2019,11026.00,468635.00,2.35,ri
Rhode Island,6/4/2019,669.00,30/3/2019,10112.00,468635.00,2.16,ri
Rhode Island,13/4/2019,751.00,6/4/2019,8866.00,469624.00,1.89,ri
Rhode Island,20/4/2019,3584.00,13/4/2019,8010.00,469624.00,1.71,ri
Rhode Island,27/4/2019,1118.00,20/4/2019,9787.00,469624.00,2.08,ri
Rhode Island,4/5/2019,630.00,27/4/2019,7449.00,469624.00,1.59,ri
Rhode Island,11/5/2019,731.00,4/5/2019,6945.00,469624.00,1.48,ri
Rhode Island,18/5/2019,713.00,11/5/2019,6794.00,469624.00,1.45,ri
Rhode Island,25/5/2019,684.00,18/5/2019,6951.00,469624.00,1.48,ri
Rhode Island,1/6/2019,472.00,25/5/2019,6552.00,469624.00,1.4,ri
Rhode Island,8/6/2019,747.00,1/6/2019,6602.00,469624.00,1.41,ri
Rhode Island,15/6/2019,1152.00,8/6/2019,6378.00,469624.00,1.36,ri
Rhode Island,22/6/2019,1805.00,15/6/2019,6632.00,469624.00,1.41,ri
Rhode Island,29/6/2019,1648.00,22/6/2019,7943.00,469624.00,1.69,ri
Rhode Island,6/7/2019,1364.00,29/6/2019,8636.00,469624.00,1.84,ri
Rhode Island,13/7/2019,861.00,6/7/2019,9404.00,470608.00,2,ri
Rhode Island,20/7/2019,692.00,13/7/2019,9075.00,470608.00,1.93,ri
Rhode Island,27/7/2019,646.00,20/7/2019,8729.00,470608.00,1.85,ri
Rhode Island,3/8/2019,695.00,27/7/2019,8607.00,470608.00,1.83,ri
Rhode Island,10/8/2019,730.00,3/8/2019,8417.00,470608.00,1.79,ri
Rhode Island,17/8/2019,872.00,10/8/2019,8335.00,470608.00,1.77,ri
Rhode Island,24/8/2019,753.00,17/8/2019,8488.00,470608.00,1.8,ri
Rhode Island,31/8/2019,617.00,24/8/2019,8363.00,470608.00,1.78,ri
Rhode Island,7/9/2019,640.00,31/8/2019,6806.00,470608.00,1.45,ri
Rhode Island,14/9/2019,735.00,7/9/2019,5683.00,470608.00,1.21,ri
Rhode Island,21/9/2019,662.00,14/9/2019,5574.00,470608.00,1.18,ri
Rhode Island,28/9/2019,530.00,21/9/2019,5413.00,470608.00,1.15,ri
Rhode Island,5/10/2019,571.00,28/9/2019,5238.00,470608.00,1.11,ri
Rhode Island,12/10/2019,890.00,5/10/2019,5098.00,471911.00,1.08,ri
Rhode Island,19/10/2019,655.00,12/10/2019,5258.00,471911.00,1.11,ri
Rhode Island,26/10/2019,700.00,19/10/2019,5339.00,471911.00,1.13,ri
Rhode Island,2/11/2019,796.00,26/10/2019,5354.00,471911.00,1.13,ri
Rhode Island,9/11/2019,864.00,2/11/2019,5482.00,471911.00,1.16,ri
Rhode Island,16/11/2019,793.00,9/11/2019,5649.00,471911.00,1.2,ri
Rhode Island,23/11/2019,839.00,16/11/2019,5960.00,471911.00,1.26,ri
Rhode Island,30/11/2019,981.00,23/11/2019,6158.00,471911.00,1.3,ri
Rhode Island,7/12/2019,1523.00,30/11/2019,6668.00,471911.00,1.41,ri
Rhode Island,14/12/2019,1338.00,7/12/2019,7275.00,471911.00,1.54,ri
Rhode Island,21/12/2019,1719.00,14/12/2019,7794.00,471911.00,1.65,ri
Rhode Island,28/12/2019,3661.00,21/12/2019,8327.00,471911.00,1.76,ri
Rhode Island,4/1/2020,1972.00,28/12/2019,12109.00,471911.00,2.57,ri
Rhode Island,11/1/2020,1817.00,4/1/2020,12299.00,472874.00,2.6,ri
Rhode Island,18/1/2020,1194.00,11/1/2020,10987.00,472874.00,2.32,ri
Rhode Island,25/1/2020,1048.00,18/1/2020,10750.00,472874.00,2.27,ri
Rhode Island,1/2/2020,971.00,25/1/2020,11042.00,472874.00,2.34,ri
Rhode Island,8/2/2020,959.00,1/2/2020,11051.00,472874.00,2.34,ri
Rhode Island,15/2/2020,996.00,8/2/2020,11164.00,472874.00,2.36,ri
Rhode Island,22/2/2020,1921.00,15/2/2020,11199.00,472874.00,2.37,ri
Rhode Island,29/2/2020,874.00,22/2/2020,12384.00,472874.00,2.62,ri
Rhode Island,7/3/2020,700.00,29/2/2020,11130.00,472874.00,2.35,ri
Rhode Island,14/3/2020,1108.00,7/3/2020,10692.00,472874.00,2.26,ri
Rhode Island,21/3/2020,35847.00,14/3/2020,10857.00,472874.00,2.3,ri
Rhode Island,28/3/2020,27800.00,21/3/2020,31847.00,472874.00,6.73,ri
Rhode Island,4/4/2020,28243.00,28/3/2020,56038.00,472874.00,11.85,ri
Rhode Island,11/4/2020,22509.00,4/4/2020,70935.00,473597.00,14.98,ri
Rhode Island,18/4/2020,18078.00,11/4/2020,79140.00,473597.00,16.71,ri
Rhode Island,25/4/2020,13084.00,18/4/2020,96663.00,473597.00,20.41,ri
Rhode Island,2/5/2020,9088.00,25/4/2020,97573.00,473597.00,20.6,ri
Rhode Island,9/5/2020,6245.00,2/5/2020,94083.00,473597.00,19.87,ri
Rhode Island,16/5/2020,3883.00,9/5/2020,89247.00,473597.00,18.84,ri
South Carolina,5/1/2019,5914.00,29/12/2018,18157.00,2012123.00,0.9,sc
South Carolina,12/1/2019,4861.00,5/1/2019,19958.00,2028029.00,0.98,sc
South Carolina,19/1/2019,2983.00,12/1/2019,18812.00,2028029.00,0.93,sc
South Carolina,26/1/2019,2115.00,19/1/2019,17485.00,2028029.00,0.86,sc
South Carolina,2/2/2019,2278.00,26/1/2019,17398.00,2028029.00,0.86,sc
South Carolina,9/2/2019,2084.00,2/2/2019,16979.00,2028029.00,0.84,sc
South Carolina,16/2/2019,1769.00,9/2/2019,16499.00,2028029.00,0.81,sc
South Carolina,23/2/2019,2079.00,16/2/2019,16331.00,2028029.00,0.81,sc
South Carolina,2/3/2019,2133.00,23/2/2019,15989.00,2028029.00,0.79,sc
South Carolina,9/3/2019,1807.00,2/3/2019,14860.00,2028029.00,0.73,sc
South Carolina,16/3/2019,2077.00,9/3/2019,14436.00,2028029.00,0.71,sc
South Carolina,23/3/2019,1733.00,16/3/2019,14365.00,2028029.00,0.71,sc
South Carolina,30/3/2019,1808.00,23/3/2019,14105.00,2028029.00,0.7,sc
South Carolina,6/4/2019,2109.00,30/3/2019,14039.00,2028029.00,0.69,sc
South Carolina,13/4/2019,2038.00,6/4/2019,13534.00,2042923.00,0.66,sc
South Carolina,20/4/2019,1871.00,13/4/2019,13119.00,2042923.00,0.64,sc
South Carolina,27/4/2019,2119.00,20/4/2019,13398.00,2042923.00,0.66,sc
South Carolina,4/5/2019,1918.00,27/4/2019,13099.00,2042923.00,0.64,sc
South Carolina,11/5/2019,1953.00,4/5/2019,12723.00,2042923.00,0.62,sc
South Carolina,18/5/2019,2001.00,11/5/2019,13036.00,2042923.00,0.64,sc
South Carolina,25/5/2019,1993.00,18/5/2019,13304.00,2042923.00,0.65,sc
South Carolina,1/6/2019,1799.00,25/5/2019,13591.00,2042923.00,0.67,sc
South Carolina,8/6/2019,3003.00,1/6/2019,14034.00,2042923.00,0.69,sc
South Carolina,15/6/2019,2506.00,8/6/2019,14434.00,2042923.00,0.71,sc
South Carolina,22/6/2019,2116.00,15/6/2019,14819.00,2042923.00,0.73,sc
South Carolina,29/6/2019,2183.00,22/6/2019,15118.00,2042923.00,0.74,sc
South Carolina,6/7/2019,1959.00,29/6/2019,15166.00,2042923.00,0.74,sc
South Carolina,13/7/2019,3507.00,6/7/2019,16057.00,2058157.00,0.78,sc
South Carolina,20/7/2019,2384.00,13/7/2019,15503.00,2058157.00,0.75,sc
South Carolina,27/7/2019,1867.00,20/7/2019,16004.00,2058157.00,0.78,sc
South Carolina,3/8/2019,2432.00,27/7/2019,15896.00,2058157.00,0.77,sc
South Carolina,10/8/2019,2058.00,3/8/2019,15743.00,2058157.00,0.76,sc
South Carolina,17/8/2019,1873.00,10/8/2019,15559.00,2058157.00,0.76,sc
South Carolina,24/8/2019,1941.00,17/8/2019,15183.00,2058157.00,0.74,sc
South Carolina,31/8/2019,1869.00,24/8/2019,14280.00,2058157.00,0.69,sc
South Carolina,7/9/2019,1524.00,31/8/2019,13567.00,2058157.00,0.66,sc
South Carolina,14/9/2019,2770.00,7/9/2019,14297.00,2058157.00,0.69,sc
South Carolina,21/9/2019,1916.00,14/9/2019,13265.00,2058157.00,0.64,sc
South Carolina,28/9/2019,1970.00,21/9/2019,13119.00,2058157.00,0.64,sc
South Carolina,5/10/2019,2359.00,28/9/2019,13277.00,2058157.00,0.65,sc
South Carolina,12/10/2019,2157.00,5/10/2019,13037.00,2070232.00,0.63,sc
South Carolina,19/10/2019,1988.00,12/10/2019,13356.00,2070232.00,0.65,sc
South Carolina,26/10/2019,2066.00,19/10/2019,13215.00,2070232.00,0.64,sc
South Carolina,2/11/2019,2050.00,26/10/2019,13422.00,2070232.00,0.65,sc
South Carolina,9/11/2019,3380.00,2/11/2019,13774.00,2070232.00,0.67,sc
South Carolina,16/11/2019,2205.00,9/11/2019,13829.00,2070232.00,0.67,sc
South Carolina,23/11/2019,2496.00,16/11/2019,14164.00,2070232.00,0.68,sc
South Carolina,30/11/2019,1548.00,23/11/2019,13783.00,2070232.00,0.67,sc
South Carolina,7/12/2019,3965.00,30/11/2019,15338.00,2070232.00,0.74,sc
South Carolina,14/12/2019,2495.00,7/12/2019,14731.00,2070232.00,0.71,sc
South Carolina,21/12/2019,2931.00,14/12/2019,15119.00,2070232.00,0.73,sc
South Carolina,28/12/2019,2181.00,21/12/2019,15271.00,2070232.00,0.74,sc
South Carolina,4/1/2020,7471.00,28/12/2019,18922.00,2070232.00,0.91,sc
South Carolina,11/1/2020,4629.00,4/1/2020,21587.00,2077535.00,1.04,sc
South Carolina,18/1/2020,3126.00,11/1/2020,18780.00,2077535.00,0.9,sc
South Carolina,25/1/2020,2248.00,18/1/2020,17113.00,2077535.00,0.82,sc
South Carolina,1/2/2020,2099.00,25/1/2020,17061.00,2077535.00,0.82,sc
South Carolina,8/2/2020,2054.00,1/2/2020,16669.00,2077535.00,0.8,sc
South Carolina,15/2/2020,2088.00,8/2/2020,16547.00,2077535.00,0.8,sc
South Carolina,22/2/2020,1824.00,15/2/2020,16239.00,2077535.00,0.78,sc
South Carolina,29/2/2020,1977.00,22/2/2020,15779.00,2077535.00,0.76,sc
South Carolina,7/3/2020,1889.00,29/2/2020,15341.00,2077535.00,0.74,sc
South Carolina,14/3/2020,2093.00,7/3/2020,15032.00,2077535.00,0.72,sc
South Carolina,21/3/2020,31826.00,14/3/2020,15111.00,2077535.00,0.73,sc
South Carolina,28/3/2020,66475.00,21/3/2020,30341.00,2077535.00,1.46,sc
South Carolina,4/4/2020,86573.00,28/3/2020,75521.00,2077535.00,3.64,sc
South Carolina,11/4/2020,89147.00,4/4/2020,126994.00,2087060.00,6.08,sc
South Carolina,18/4/2020,74362.00,11/4/2020,179769.00,2087060.00,8.61,sc
South Carolina,25/4/2020,66438.00,18/4/2020,240956.00,2087060.00,11.55,sc
South Carolina,2/5/2020,47673.00,25/4/2020,260409.00,2087060.00,12.48,sc
South Carolina,9/5/2020,33191.00,2/5/2020,268701.00,2087060.00,12.87,sc
South Carolina,16/5/2020,29899.00,9/5/2020,256676.00,2087060.00,12.3,sc
South Dakota,5/1/2019,354.00,29/12/2018,2777.00,412446.00,0.67,sd
South Dakota,12/1/2019,548.00,5/1/2019,3022.00,413159.00,0.73,sd
South Dakota,19/1/2019,331.00,12/1/2019,3085.00,413159.00,0.75,sd
South Dakota,26/1/2019,274.00,19/1/2019,3140.00,413159.00,0.76,sd
South Dakota,2/2/2019,318.00,26/1/2019,3283.00,413159.00,0.79,sd
South Dakota,9/2/2019,334.00,2/2/2019,3375.00,413159.00,0.82,sd
South Dakota,16/2/2019,280.00,9/2/2019,3352.00,413159.00,0.81,sd
South Dakota,23/2/2019,239.00,16/2/2019,3401.00,413159.00,0.82,sd
South Dakota,2/3/2019,221.00,23/2/2019,3346.00,413159.00,0.81,sd
South Dakota,9/3/2019,214.00,2/3/2019,3421.00,413159.00,0.83,sd
South Dakota,16/3/2019,143.00,9/3/2019,3312.00,413159.00,0.8,sd
South Dakota,23/3/2019,171.00,16/3/2019,3249.00,413159.00,0.79,sd
South Dakota,30/3/2019,149.00,23/3/2019,2922.00,413159.00,0.71,sd
South Dakota,6/4/2019,143.00,30/3/2019,2666.00,413159.00,0.65,sd
South Dakota,13/4/2019,81.00,6/4/2019,2127.00,414529.00,0.51,sd
South Dakota,20/4/2019,179.00,13/4/2019,1955.00,414529.00,0.47,sd
South Dakota,27/4/2019,126.00,20/4/2019,1673.00,414529.00,0.4,sd
South Dakota,4/5/2019,167.00,27/4/2019,1359.00,414529.00,0.33,sd
South Dakota,11/5/2019,187.00,4/5/2019,1183.00,414529.00,0.29,sd
South Dakota,18/5/2019,164.00,11/5/2019,1114.00,414529.00,0.27,sd
South Dakota,25/5/2019,280.00,18/5/2019,1050.00,414529.00,0.25,sd
South Dakota,1/6/2019,205.00,25/5/2019,1117.00,414529.00,0.27,sd
South Dakota,8/6/2019,208.00,1/6/2019,1183.00,414529.00,0.29,sd
South Dakota,15/6/2019,204.00,8/6/2019,1017.00,414529.00,0.25,sd
South Dakota,22/6/2019,157.00,15/6/2019,1041.00,414529.00,0.25,sd
South Dakota,29/6/2019,180.00,22/6/2019,1044.00,414529.00,0.25,sd
South Dakota,6/7/2019,152.00,29/6/2019,967.00,414529.00,0.23,sd
South Dakota,13/7/2019,204.00,6/7/2019,1195.00,415624.00,0.29,sd
South Dakota,20/7/2019,204.00,13/7/2019,1117.00,415624.00,0.27,sd
South Dakota,27/7/2019,150.00,20/7/2019,1174.00,415624.00,0.28,sd
South Dakota,3/8/2019,136.00,27/7/2019,1137.00,415624.00,0.27,sd
South Dakota,10/8/2019,134.00,3/8/2019,1084.00,415624.00,0.26,sd
South Dakota,17/8/2019,158.00,10/8/2019,1090.00,415624.00,0.26,sd
South Dakota,24/8/2019,144.00,17/8/2019,1038.00,415624.00,0.25,sd
South Dakota,31/8/2019,122.00,24/8/2019,876.00,415624.00,0.21,sd
South Dakota,7/9/2019,103.00,31/8/2019,812.00,415624.00,0.2,sd
South Dakota,14/9/2019,151.00,7/9/2019,825.00,415624.00,0.2,sd
South Dakota,21/9/2019,124.00,14/9/2019,846.00,415624.00,0.2,sd
South Dakota,28/9/2019,147.00,21/9/2019,804.00,415624.00,0.19,sd
South Dakota,5/10/2019,185.00,28/9/2019,804.00,415624.00,0.19,sd
South Dakota,12/10/2019,156.00,5/10/2019,785.00,416296.00,0.19,sd
South Dakota,19/10/2019,174.00,12/10/2019,792.00,416296.00,0.19,sd
South Dakota,26/10/2019,206.00,19/10/2019,856.00,416296.00,0.21,sd
South Dakota,2/11/2019,273.00,26/10/2019,863.00,416296.00,0.21,sd
South Dakota,9/11/2019,318.00,2/11/2019,944.00,416296.00,0.23,sd
South Dakota,16/11/2019,406.00,9/11/2019,1105.00,416296.00,0.27,sd
South Dakota,23/11/2019,359.00,16/11/2019,1294.00,416296.00,0.31,sd
South Dakota,30/11/2019,328.00,23/11/2019,1402.00,416296.00,0.34,sd
South Dakota,7/12/2019,630.00,30/11/2019,1717.00,416296.00,0.41,sd
South Dakota,14/12/2019,529.00,7/12/2019,2019.00,416296.00,0.48,sd
South Dakota,21/12/2019,489.00,14/12/2019,2361.00,416296.00,0.57,sd
South Dakota,28/12/2019,241.00,21/12/2019,2416.00,416296.00,0.58,sd
South Dakota,4/1/2020,398.00,28/12/2019,2798.00,416296.00,0.67,sd
South Dakota,11/1/2020,468.00,4/1/2020,2970.00,417030.00,0.71,sd
South Dakota,18/1/2020,338.00,11/1/2020,2995.00,417030.00,0.72,sd
South Dakota,25/1/2020,291.00,18/1/2020,3071.00,417030.00,0.74,sd
South Dakota,1/2/2020,217.00,25/1/2020,3155.00,417030.00,0.76,sd
South Dakota,8/2/2020,223.00,1/2/2020,3117.00,417030.00,0.75,sd
South Dakota,15/2/2020,194.00,8/2/2020,3196.00,417030.00,0.77,sd
South Dakota,22/2/2020,191.00,15/2/2020,3164.00,417030.00,0.76,sd
South Dakota,29/2/2020,159.00,22/2/2020,3116.00,417030.00,0.75,sd
South Dakota,7/3/2020,185.00,29/2/2020,3059.00,417030.00,0.73,sd
South Dakota,14/3/2020,190.00,7/3/2020,2870.00,417030.00,0.69,sd
South Dakota,21/3/2020,1761.00,14/3/2020,2674.00,417030.00,0.64,sd
South Dakota,28/3/2020,6801.00,21/3/2020,3538.00,417030.00,0.85,sd
South Dakota,4/4/2020,8138.00,28/3/2020,7568.00,417030.00,1.81,sd
South Dakota,11/4/2020,6359.00,4/4/2020,14431.00,417997.00,3.45,sd
South Dakota,18/4/2020,5295.00,11/4/2020,19664.00,417997.00,4.7,sd
South Dakota,25/4/2020,5535.00,18/4/2020,22707.00,417997.00,5.43,sd
South Dakota,2/5/2020,3929.00,25/4/2020,23791.00,417997.00,5.69,sd
South Dakota,9/5/2020,5269.00,2/5/2020,23388.00,417997.00,5.6,sd
South Dakota,16/5/2020,3891.00,9/5/2020,25186.00,417997.00,6.03,sd
Tennessee,5/1/2019,3465.00,29/12/2018,21362.00,3198199.00,0.67,tn
Tennessee,12/1/2019,3898.00,5/1/2019,20964.00,3209282.00,0.65,tn
Tennessee,19/1/2019,2859.00,12/1/2019,20313.00,3209282.00,0.63,tn
Tennessee,26/1/2019,2392.00,19/1/2019,20121.00,3209282.00,0.63,tn
Tennessee,2/2/2019,2463.00,26/1/2019,20243.00,3209282.00,0.63,tn
Tennessee,9/2/2019,2252.00,2/2/2019,20014.00,3209282.00,0.62,tn
Tennessee,16/2/2019,2133.00,9/2/2019,19790.00,3209282.00,0.62,tn
Tennessee,23/2/2019,2129.00,16/2/2019,19576.00,3209282.00,0.61,tn
Tennessee,2/3/2019,2136.00,23/2/2019,20041.00,3209282.00,0.62,tn
Tennessee,9/3/2019,2027.00,2/3/2019,19103.00,3209282.00,0.6,tn
Tennessee,16/3/2019,2248.00,9/3/2019,18153.00,3209282.00,0.57,tn
Tennessee,23/3/2019,2367.00,16/3/2019,17699.00,3209282.00,0.55,tn
Tennessee,30/3/2019,2485.00,23/3/2019,17614.00,3209282.00,0.55,tn
